1;Анатолий;Иванов;12.11.1981;ООО РУСГИДРО1;+79090502031
2;Иван;Смирнов;01.02.2001;ООО РУСГИДРО2;+79090502032
3;Семен;Кузнецов;15.01.1995;ООО РУСГИДРО3;+79090502033
4;Георгий;Попов;15.02.1995;ООО РУСГИДРО4;+79090502034
5;Юрий;Васильев;16.03.1996;ООО РУСГИДРО5;+79090502035
6;Сергей;Петров;17.04.1997;ООО РУСГИДРО6;+79090502036
7;Михаил;Соколов;18.05.1998;ООО РУСГИДРО7;+79090502037
8;Илья;Михайлов;19.05.1999;ООО РУСГИДРО8;+79090502038
9;Артем;Новиков;20.06.2000;ООО РУСГИДРО9;+79090502039
10;Евгений;Федоров;21.01.1982;ООО РУСГИДРО10;+79090502040
11;Александр;Морозов;22.03.1983;ООО РУСГИДРО11;+79090502041
12;Михаил;Волков;23.06.1984;ООО РУСГИДРО12;+79090502042
13;Илья;Алексеев;24.07.1985;ООО РУСГИДРО13;+79090502043
14;Дмитрий;Лебедев;25.08.1986;ООО РУСГИДРО14;+79090502044
15;Максим;Семенов;26.09.1987;ООО РУСГИДРО15;+79090502045
16;Ярослав;Егоров;27.10.1988;ООО РУСГИДРО16;+79090502046
17;Всеволод;Павлов;28.11.1989;ООО РУСГИДРО17;+79090502047, +79090502050, 
18;Петр;Козлов;29.12.1990;ООО РУСГИДРО18;+79090502048
